comparison_kind	comparison	metric	point_difference	resamples	seed	lower_95	median	upper_95
between_model	H2-NA_minus_H2-D__H2-CLEAN	event_f1_difference	-0.00991849702997652	2000	20260912	-0.04381033091202583	-0.011601644833786375	0.013240545410713525
between_model	H2-NA_minus_H2-D__H2-CLEAN	false_alarms_per_hour_difference	-0.17570464885216763	2000	20260912	-0.46911502228418156	-0.16561377768731256	0.05758705906669727
between_model	H2-NA_minus_H2-D__H2-BOTH-20DB	event_f1_difference	-0.014041514041514047	2000	20260912	-0.052279337804475794	-0.012722190784401163	0.015734679642328893
between_model	H2-NA_minus_H2-D__H2-BOTH-20DB	false_alarms_per_hour_difference	0.2008053129739057	2000	20260912	0.024760431971317103	0.18450366406165636	0.46422413950224506
between_model	H2-NA_minus_H2-D__H2-BOTH-10DB	event_f1_difference	-0.0234871511467256	2000	20260912	-0.05781089087272537	-0.021064067395882312	0.0
between_model	H2-NA_minus_H2-D__H2-BOTH-10DB	false_alarms_per_hour_difference	0.10667782251738742	2000	20260912	0.034667382232102535	0.10638003166321466	0.17280023808358427
between_model	H2-NA_minus_H2-D__H2-BOTH-0DB	event_f1_difference	0.0	2000	20260912	0.0	0.0	0.0
between_model	H2-NA_minus_H2-D__H2-BOTH-0DB	false_alarms_per_hour_difference	0.018825498091303666	2000	20260912	0.0	0.018627282521736434	0.038446268699458296
between_model	H2-NA_minus_H2-D__H2-HB1-10DB	event_f1_difference	0.04995191793995085	2000	20260912	-0.012883379738702074	0.04649805995622448	0.1166917182105048
between_model	H2-NA_minus_H2-D__H2-HB1-10DB	false_alarms_per_hour_difference	-3.5203681430737856	2000	20260912	-5.854600912566762	-3.4436816224226714	-1.68280583927906
between_model	H2-NA_minus_H2-D__H2-HB2-10DB	event_f1_difference	0.026815390682215084	2000	20260912	-0.02066340023527789	0.026732254673431138	0.089687319123988
between_model	H2-NA_minus_H2-D__H2-HB2-10DB	false_alarms_per_hour_difference	0.5020132824347644	2000	20260912	0.3400001962477299	0.49786114020115546	0.6979808782260702
within_model_degradation	H2-D__HB1-10DB_minus_CLEAN	event_f1_difference	-0.07039588500045926	2000	20260912	-0.12417928075763841	-0.0696953921750153	-0.028420399543721647
within_model_degradation	H2-D__HB1-10DB_minus_CLEAN	false_alarms_per_hour_difference	3.0058045285781523	2000	20260912	1.4562382506587637	2.9549099283345877	4.943801602132431
within_model_degradation	H2-NA__HB1-10DB_minus_CLEAN	event_f1_difference	-0.010525470030531892	2000	20260912	-0.04544448541340195	-0.011581860551070723	0.027271121670910555
within_model_degradation	H2-NA__HB1-10DB_minus_CLEAN	false_alarms_per_hour_difference	-0.33885896564346596	2000	20260912	-0.6983275984154558	-0.32826476727381315	-0.05487614285362494
